id_tweet,lang,tweet,size,task1,task2,IDEOLOGICAL_INEQUALITY,STEREOTYPING_DOMINANCE,OBJECTIFICATION,SEXUAL_VIOLENCE,MISOGYNY_NON_SEXUALVIOLENCE,UNKNOWN,NONE
300520,es,El periódico el espectroEl diario de la santa muerte              Noticias 17/5/2216/5/22 inicia un día sin mujeres manifestaciones por las mujeres periodistas mexicanos asesinados el presidente AMLO el cacas va sufrir las consecuencias de su ineptitup,35,YES,REPORTED,0,0,0,0,0,0,0
300521,es,En México el 9 de Marzo se hace “un día sin mujeres” y los vatos que no tienen ni idea de lo que es ser mujer bien indignados dijeron “hay que hacer un día sin hombres a ver que hacen sin nosotros” y no mames me pareció la mejor idea ever!…,51,YES,DIRECT,0,2,1,0,0,0,0
300522,es,"@JesusRCuevas Un día sin narcos, un día sin masacres, un día sin mujeres asesinadas, un día sin secuestros, un día sin extorsionistas! Eso es lo que queremos en México",29,NO,-,0,0,0,0,0,0,1
300523,es,"APU, su victimismo y ""Periobolchismo"" Bajo la Lupa. La segunda guerra mundial, Marx y los humanistas revolucionarios de IPhone en la columna de Pablo Boragno ""La otra cara de la historia"".https://t.co/lm3RhpqOfo",31,NO,-,0,0,0,0,0,0,1
300524,es,@hellosonshain @SuiGnris Patético ese victimismo. Sean fuertes y defiéndanse. Asuman las consecuencias de sus patinadas.,15,NO,-,0,0,0,0,0,0,1
300525,es,"#chiringuitoCourtois  es alcalde de todo Madrid debe tener tacto vean la cara de courtois, además ya está bien el victimismo atletico",21,NO,-,0,0,0,0,0,0,1
300526,es,Si en España se implantara la pena de muerte se terminarian los delitos de violación y de abusos sexuales. https://t.co/3cznAQnfZV,20,NO,-,0,0,0,0,0,0,1
300527,es,@Mardominguez03 Merece cárcel. Lo que hizo se llama VIOLACIÓN y es ILEGAL.,12,YES,JUDGEMENTAL,0,0,0,0,0,0,0
300528,es,@lourdesfcalvo Por qué 21 años? Es una violación sexual! Debería ser cadena perpetua por ese delito.,16,YES,JUDGEMENTAL,0,0,1,0,0,0,0
300529,es,"@RaulZamudioraul Los cómicos amenazaron que esta semana iba El Especial del Humor, Risas y Salsa y además el Chavo , pero nunca dijeron que también iba la Serie Rosa, con el capítulo Violacion sin Resistencia!! Buajajajajjaja",36,YES,DIRECT,0,0,1,0,0,0,0
300530,es,"#OEA confirma sesión extraordinaria el dia 13 de mayo, hora 2:30 pm para abordar ocupación de sede en Managua. Hay gran preocupación por violación al derecho internacional y la convención de Viena por parte de Dictadura de #Nicaragua https://t.co/PiiBZQGScq",39,NO,-,0,0,0,0,0,0,1
300531,es,Increíble la cantidad de plata que nos está sacando esta mina cuyo único mérito fue llorar en cámara denunciando violación. https://t.co/pAdzTBtfBn,21,YES,DIRECT,0,1,3,0,0,0,0
300532,es,"2/2. Twitter bloquea la cuenta y exige que se eliminen los tuits que mencionan a otros soldados, y el tuit con el soldado ruso (que fue objeto de la denuncia) resultó no violar las reglas de Twitter... No hace falta más prueba de la apología de la violencia en esta red social.",52,NO,-,0,0,0,0,0,0,1
300533,es,@Sergeluna_S @eld_oficial ¿Ahí llevaste las materias- ATAQUE A LA DEMOCRACIA- COMO VIOLAR LA LEY- COMO SER UN PATÁN EN EL CONGRESO?,21,NO,-,0,0,0,0,0,0,1
300534,es,El Gobernador @samuel_garcias  se da el lujo de subir videos en completo estado de ebriedad y coreando a su equipo de fútbol ratonero.Se sabe protegido por @azucenau  y los dueños de los medios de comunicación corporativos.Podría violar y matar y lo elevarían a rango de héroe!,46,NO,-,0,0,0,0,0,0,1
300535,es,El negocio del fútbol no puede seguir haciendo oídos sordos a la violencia machista.Prendemos nuestras redes para gritarle al abusador Sebastian Villa que La Pelota No Se Mancha!! Y decimos#VillaMachitoViolento#BocaComplice#AfaEncubridora https://t.co/T7FatWh5aN,31,YES,JUDGEMENTAL,0,1,1,0,0,0,0
300536,es,🗣️ Móstoles guarda un minuto de silencio en condena de la violencia machista👉🏻  https://t.co/PxipLt75Lv#⃣ #LaVozdeMóstoles #25DeMayo #Móstoles #ViolenciaMachista👥 @AytoMostoles,19,YES,JUDGEMENTAL,0,2,1,0,0,0,0
300537,es,03.05.22Concéntrate con nosotros en memoria de Ouardia y por el fin de la violencia machistaEl jueves 5 de mayo a las 8 de la tarde en la puerta del ayuntamiento de San Miguel¡Da un paso adelante contra la violencia de género!,41,YES,REPORTED,0,1,1,0,0,0,0
300538,es,Violencia simbólica también es un Presidente que todos los días nos levanta el dedito ☝️ a los argentinos https://t.co/L547hX3gSQ,19,NO,-,0,0,0,0,0,0,1
300539,es,"En el #podcast Un día de libros 67: Violencia simbólica, #literatura, #feminismo y género de terror con la autora de Carcoma,  Layla Martínez.Otra interesante charla de @BallabrigaAna, en este caso con  @17bdb4d9ee92445 #podcasts #libro #libros #leer https://t.co/2TUBz48qmr",37,NO,-,0,0,0,0,0,0,1
300540,es,"Top story: NBA tiene menos actos de violencia física pero más de violencia simbólica https://t.co/dnZTW6TUbE, see more https://t.co/qACu2aohDq",18,NO,-,0,0,0,0,0,0,1
300541,es,Me cago en todos tus muertos y a los vivos me los violo. Me hago unos garbanzos en craneo de tu madre y a tu perro le acaricio un poco tras la cabeza. A doblar rodillas tu padre cuando llorando me suplique que deje el cadáver de su esposa. Ojala se os caigan todos los cacharros. https://t.co/CeIzHsOb2p,57,YES,DIRECT,0,2,1,0,0,0,0
300542,es,"@ulisesjaitt Si violó? Estuvo preso, poco tiempo pero estuvo, y deberia haber estado toda su put@ vida!!!",17,NO,-,0,0,0,0,0,0,1
300543,es,"@QuePasaEnSN @DrManueldelaO Así como Debanhi se cayó en la cisterna sola y se violó sola, así le volvió a salir otra apéndice al Bronco… así los milagros del Nuevo NL",30,YES,REPORTED,0,1,2,0,0,0,0
300544,es,"@bebedoradesemen Escribete en las nalgas zorra, para que te veas más hermosa",12,YES,DIRECT,0,0,3,0,0,0,0
300545,es,#ChiringuitoHaaland Dice la zorra de estar verdes las uvas cuando no puede llegar a ellas😉,15,YES,DIRECT,0,3,2,0,0,0,0
300546,es,soy una zorra por el kayn el mayor jodido smash de todo este juego https://t.co/c8O76REHuO,15,NO,-,0,0,0,0,0,0,1
300547,es,"Poniéndoseme en contra solo por las sombras, hablado por la espalda como lo hacen las zorras",16,YES,DIRECT,0,4,0,0,0,0,0
300548,es,"@srthouston Me lo estoy perdiendo y no estoy nada bien. Mis ganadors: @EvilQueenGH @AdriReality y tú, por ZORRAS!! 💖🏆🦊",19,YES,DIRECT,0,2,1,0,0,0,0
300549,es,@LillyTellez Le pagamos bien a la senadora chapulines y lo único que hace es ladrar. Nos ahorraríamos una fortuna si en su lugar compramos o perros o zorras,28,YES,DIRECT,0,3,3,0,0,0,0
400001,en,"@Mike_Fabricant “You should smile more, love. Just pretend you’re a Tory opening a food bank. We’re only living through the worst #CostOfLivingCrisis in living memory, so it’s all a bit of a giggle. Cheer up, darling, it might never happen!”#EverydaySexism https://t.co/Y3ieWbX2Gc",41,NO,-,0,0,0,0,0,0,1
400002,en,"@BBCWomansHour @LabWomenDec @EverydaySexism She is right but the push is all in the opposite direction - converting female only spaces to mixed sex and denying women and girls the privacy and safety of male free areas. Male behaviour is the problem not female behaviour; until this changes, we must preserve boundaries.",51,YES,REPORTED,0,0,2,0,0,0,0
400003,en,"#everydaysexism Some man moving my suitcase in the overhead luggage storage on a train to what he thinks is a better position (why?!) and now completely out of my reach for when I have to rush off the train in a couple of stops. Women can't arrange their own luggage, apparently.",51,YES,REPORTED,0,4,1,0,0,0,0
400004,en,"@KolHue @OliverJia1014 lol gamergate the go to boogieman, maybe if the actual concerns brought up during gamergate were listened to and not ridiculed then all the people who are so scared of it wouldn't have been memed on so hard",40,NO,-,0,0,0,0,0,0,1
400005,en,"@ShelfStoriesGBL To me this has the same negativity as gamergate, where people want to act like it's about journalistic ethics, but it's really an excuse to attack creators they don't like.",31,NO,-,0,0,0,0,0,0,1
400006,en,"@IrrelevantCmnt @jbo911 @BanButterfly @TheRightCant Yeah it was a core ""meme"" in the pre gamergate era that build the culture among online nerds to go into it.",26,NO,-,0,0,0,0,0,0,1
400007,en,@cathymwafer @andrew_lilico Showing off? The man spending his money helps the economy. I only hope the couple who won £184m are harassed as much to pay tax or is winning the lottery more acceptable for the envious than ppl actually earning their wealth?,43,NO,-,0,0,0,0,0,0,1
400008,en,@ReproRights @AbortionStories Getting Twitter harassed for pro choice . https://t.co/koF92Bs3Cy,10,YES,DIRECT,0,0,2,0,0,0,0
400009,en,@shields_rex @good_jarvis4 @Lulu48005877 @MarthaVotesBlue @urtoez75husband @Urtoez75_2 @Robthefrosty @coralgableswang @ATrumpest @RobertKort1 @do_deacon @suzyann39 @jodisblue2022 @QuinnLeone4 @janbear105 @Maggievt @BrenSumner @catsequalneko @GlennVotesBlue @classicalricky @HippoGang1 @maartenvda @JillASmiley @trini_ameri @Djangomydog @Brad_of_Kauai @brittlestar @ICEMANBOVEN I was hiding in cat twitter. Mental health been really bad. See a psychologist on Friday. I went to suicidal thoughts after being bullied and harassed by someone who is now no longer a friend of mine or hubby.,67,NO,-,0,0,0,0,0,0,1
400010,en,"@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.",27,NO,-,0,0,0,0,0,0,1
400011,en,"@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!",56,YES,REPORTED,0,0,3,0,0,0,0
400012,en,It's a little old this video. But it is still very real for guys in the UK. #MGTOW #MensRights https://t.co/hbMl7xpbC2,20,NO,-,0,0,0,0,0,0,1
400013,en,"One of the depressing things about #NotAllMen is that it was used primarily as a rallying cry by privileged men with hurt feelings to negate the lived experiences of women and single themselves out as exceptional, rather than as a call for a more intersectional approach. https://t.co/BZVrJwfTKm",47,YES,JUDGEMENTAL,0,2,0,0,0,0,0
400014,en,"What more would you add?(NB: This particular conversation topic is about women &amp; girls. The men &amp; boys conversation topic will be discussed separately, and if you’re gonna notallmen on this thread, then you really don’t know or care about women &amp; girls at all…)",45,NO,-,0,0,0,0,0,0,1
400015,en,"@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG",35,NO,-,0,0,0,0,0,0,1
400016,en,@avalikia @Xoriginalname @SunUnderstander @UwUDispenser @prageru They absolutely are your friends. You share a belief system with them rooted in Christian patriarchy. Sorry to be the one that breaks it to you.,31,NO,-,0,0,0,0,0,0,1
400017,en,"Yo! Radical Republicans&amp; members of the Patriarchy:WE ARE JUST GETTING STARTED. If you thought Summer 2020 was lit, wait until you see half the country in the streets in 2022.You don't try to take away bodily autonomy of 175 million people w/out a large dose of good trouble https://t.co/WXefuyX4ou",49,NO,-,0,0,0,0,0,0,1
400018,en,"Shit is crazy. If u want an open relationship, go find someone who wants the same thing as you. why is this a logic that man can’t grasp? This man is tryna downplay him entertaining other bitches. Not every girl is gon stay after you cheat. Like get this patriarchy bs outta here",53,YES,JUDGEMENTAL,0,3,0,0,0,0,0
400019,en,"West Yorkshire Police are committed to tackling #VAWG. If you aren't ready to talk to us just yet, contact Crimestoppers 100% anonymously.  #Enough #Itsnotok #StopStreetHarassment https://t.co/ovhvfLKNeR",26,NO,-,0,0,0,0,0,0,1
400020,en,"@GoldenSteeler06 @Matthew07219782 @PocketMaximoff Every 68 seconds, an American is sexually assaulted.Here is more reading if you decide to care: https://t.co/En60VuExz6""The survey found that 65% of all women had experienced street harassment. Among all women, 23%  had been sexually touched"" https://t.co/P7GI6Iy0kh",40,YES,REPORTED,0,0,1,0,0,0,0
400021,en,I sincerely wish the US was this progressive on women’s rights. #stopstreetharassment #MeToo https://t.co/rc9D1jHnOZ,14,YES,JUDGEMENTAL,0,2,2,0,0,0,0
400022,en,Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,24,NO,-,0,0,0,0,0,0,1
400023,en,Some courage Jake Daniels 💪  hopefully you will open this su ject up to other footballers ♥️⚽️ #blackpool #Jakedaniels #weareequal,20,NO,-,0,0,0,0,0,0,1
400024,en,Join Discord For lunching announcements: https://t.co/jKWPraIgNZWeAreEqual #NFT is the first #NFT .    aiming to promote Equality and Accepatnce through its unique 3D #NFTart. The limited drop includes the 10 most rare pieces of the collection (which drops on 10th of June). https://t.co/59rW20iw49,42,NO,-,0,0,0,0,0,0,1
400025,en,"@jurassicg1rl @trinnylondon @womensday @ndawards Congratulations, well deserved.",7,NO,-,0,0,0,0,0,0,1
400026,en,"Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq",44,NO,-,0,0,0,0,0,0,1
400027,en,Wishing all of you a very happy women's day#womensday #internationalwomensday #women #womenempowerment #womensupportingwomen #womenpower #happywomensday #iwd #girlpower #love #womenempoweringwomen #womeninspiringwomen #motivation  #womensmarch #art #womensrights  #bjainrx https://t.co/klH7uJyBHd,26,NO,-,0,0,0,0,0,0,1
400028,en,"If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights",14,NO,-,0,0,0,0,0,0,1
400029,en,#GOP raising Taxes and controlling #WomensRights  #RepublicansAreDestroyingAmerica https://t.co/IaK0pLAQHx,8,YES,REPORTED,0,0,1,0,0,0,0
400030,en,Freedom convoy Toronto waving Pro-Life flag.They're living in the wrong decade. #WomensRights https://t.co/MxAOJlXsVJ https://t.co/cDVn9Iba6Q,14,YES,REPORTED,0,0,2,0,0,0,0
400031,en,We need to call for A Day Without Women. Where Women (&amp; their allies) all over the USA do NOTHING.NO WORKNo shopping.NOTHING,22,YES,DIRECT,0,3,0,0,0,0,0
400032,en,@sage_ranae This world wouldn’t last a day without women😴,9,NO,-,0,0,0,0,0,0,1
400033,en,What a day without women would really do to the economy https://t.co/heEvilbuRh,12,YES,DIRECT,0,2,0,0,0,0,0
400034,en,Nearly 10% of students will encounter sexual misconduct at school. #massexodushttps://t.co/J5B9KHS39w,11,YES,REPORTED,0,1,1,0,0,0,0
400035,en,@KariLake This is child abuse . There’s laws for child abuse. Get them teachers put away. It will stop.,19,NO,-,0,0,0,0,0,0,1
400036,en,"Israel’s hatred, intolerance, and abuse is disgusting. https://t.co/HLWQq1ozxr",8,NO,-,0,0,0,0,0,0,1
400037,en,@TheAgeofShoddy Gynocentrism and Androcentrism if you want to understand why people do this. It's a form of unearned pride that people without any talents partake on.,26,NO,-,0,0,0,0,0,0,1
400038,en,"So is xenophobia, androcentrism, hegemonic masculinity, toxic masculinity and/or racism?…so much is going on with this dude#BTSatTheWhiteHouse #AAPIHeritageMonth #StopAsianHate https://t.co/unSDbhFS2C",20,NO,-,0,0,0,0,0,0,1
400039,en,"@AubryAndrews Androcentrism makes men think that if it isn’t about them, it doesn’t exist.",14,NO,-,0,0,0,0,0,0,1
400040,en,"An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.",26,NO,-,0,0,0,0,0,0,1
400041,en,"@oliver_shergold @thesonicyouth my 10:Swimsuit IssueProvidenceKaren KoltraneThe Diamond SeaWildflower SoulWish FulfillmentCinderellas Big ScoreSecret GirlBull in the HeatherAndrogynous MindTried to include the songs that I feel should be regularly included in ""best of"" lists but aren't!",34,NO,-,0,0,0,0,0,0,1
400042,en,"⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF",35,NO,-,0,0,0,0,0,0,1
400043,en,men for centuries: women are dumb. *dumb blonde jokes*. men are more superior than women. women can never be as good as a man. women are only good for one thing. *insert ridiculous beauty standards here*women: i hate men. men: THAT’S SO UNFAIR. NOT ALL MEN!!! WHY R U SO MEAN :(,52,YES,REPORTED,0,4,3,0,0,0,0
400044,en,@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.,49,YES,DIRECT,0,1,2,0,0,0,0
400045,en,"@ParadeofOne @AndiHoppy @AndreaWolper singers. The “plays as good as a man” bullshit got thrown at Melba Liston, Lil Hardin is erased from a lot of history, Carla Bley doesn’t have a national holiday in her honour.",36,YES,JUDGEMENTAL,0,4,0,0,0,0,0
400046,en,@___rashad_ the show got redundant every time they brought his ass back,12,NO,-,0,0,0,0,0,0,1
400047,en,How do one be a janitor ?! Im not touching no dirty ass toilet,14,NO,-,0,0,0,0,0,0,1
400048,en,I haven’t stood for that wack ass song in years y’all can gone head and send me home to my folks 💀 https://t.co/QDQwM6yDx2,23,NO,-,0,0,0,0,0,0,1
400049,en,like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,13,NO,-,0,0,0,0,0,0,1
400050,en,@spidertannies @0x1_romantic I THOUGHT WE WERE TOO!!! WHAT HAPPENED TO LONG HAIRED ATTRACTIVE GUYS MER,15,NO,-,0,0,0,0,0,0,1
400051,en,"@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.",42,YES,JUDGEMENTAL,0,1,2,0,0,0,0
400052,en,one day i feel beautiful next day i could punch the wall,12,NO,-,0,0,0,0,0,0,1
400053,en,The dance moves makes mr.Drew’s performance very beautiful 🥰🥰#VGMA23,9,NO,-,0,0,0,0,0,0,1
400054,en,This beautiful princess is my niece love her so much she is so silly and smart https://t.co/iN71UMh1Rl,17,NO,-,0,0,0,0,0,0,1
400055,en,@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,42,NO,-,0,0,0,0,0,0,1
400056,en,@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that,45,NO,-,0,0,0,0,0,0,1
400057,en,@Sl63_49 lol yes binary thinking is the way to go,10,NO,-,0,0,0,0,0,0,1
400058,en,@motahedoon Alrubaye bint moawad Good luck 💜💜💜💜🤍🤍#motahedoon_challeng,7,NO,-,0,0,0,0,0,0,1
400059,en,@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,12,YES,DIRECT,0,1,4,0,0,0,0
400060,en,"@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings",33,NO,-,0,0,0,0,0,0,1
400061,en,"@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.",17,NO,-,0,0,0,0,0,0,1
400062,en,why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit,18,YES,REPORTED,0,0,0,0,0,0,0
400063,en,"i hate when people stare, like yes bitch i’m pregnant and what???",12,NO,-,0,0,0,0,0,0,1
400064,en,aw man she dat one good girl worth a thousand bitches. we'll see in the long run.,17,YES,DIRECT,0,0,4,0,0,0,0
400065,en,@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class,10,YES,DIRECT,0,1,4,0,0,0,0
400066,en,"Tankie Centricide:-HE SCREAMS FRENCH PERSON RAISED BY SLAVIC FAMILY-he just like me frfr-has may 68 posters in his room-bitches about ABSOLUTELY EVERYTHING like only a true french would-""ancom listen to this banger"" and its either katiusha or l'amant de st jean no inbetween. https://t.co/oFVTlcCtsz",44,YES,REPORTED,0,2,3,0,0,0,0
400067,en,And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,21,YES,REPORTED,0,3,2,0,0,0,0
400068,en,"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.",21,NO,-,0,0,0,0,0,0,1
400069,en,"I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr",44,YES,JUDGEMENTAL,0,3,3,0,0,0,0
400070,en,@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,26,NO,-,0,0,0,0,0,0,1
400071,en,today i changed a tire with acrylic nails on and i felt like a boss,15,NO,-,0,0,0,0,0,0,1
400072,en,"@DeleFarotimi Boss, pls pay him no attention ejoo!",8,NO,-,0,0,0,0,0,0,1
400073,en,local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off,29,NO,-,0,0,0,0,0,0,1
400074,en,@ai_qasim Yes Agreed. But we went to final twice finish in second places thrice and here we are with Europa Again idc but we aren't the same and we won't be bullied because we don't win stuff in the last 5 years add this year too please we don't care,50,NO,-,0,0,0,0,0,0,1
400075,en,"they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX",22,NO,-,0,0,0,0,0,0,1
400076,en,"Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.",36,YES,DIRECT,0,4,0,0,0,0,0
400077,en,@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,54,NO,-,0,0,0,0,0,0,1
400078,en,"@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but",15,YES,DIRECT,0,3,3,0,0,0,0
400079,en,lmao the people that call me sexist: https://t.co/tufeC9Yfci,8,NO,-,0,0,0,0,0,0,1
400080,en,"@johnrclark12 Yet, there's a DIRECT correlation between the ""women's revolution"" and declining ratings. Feel free to call me sexist because I'm ""cancel proof"". Facts are facts.",26,YES,DIRECT,0,2,0,0,0,0,0
400081,en,"@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.",35,YES,DIRECT,0,3,0,0,0,0,0
400082,en,"@Declansayshi @chick_canon @Deborahindomita @CatraHolly @sfornek For example, again, North Dakota and Wyoming are both there in the states with the lowest homicide rates on that page, and are bright red.......almost as though being a red state doesn't make your homicide rate higher as some matter of course...",47,NO,-,0,0,0,0,0,0,1
400083,en,"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself",11,NO,-,0,0,0,0,0,0,1
400084,en,@kitschlet gently nudges canon under the bed so binghe can have Friends,12,NO,-,0,0,0,0,0,0,1
400085,en,"@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!",38,NO,-,0,0,0,0,0,0,1
400086,en,"@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.",52,NO,-,0,0,0,0,0,0,1
400087,en,(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p,21,NO,-,0,0,0,0,0,0,1
400088,en,"Any big cloth, that allows air  into my body https://t.co/V4OJuYT4FV",10,NO,-,0,0,0,0,0,0,1
400089,en,@PatricProAuthor Yes. A cloth-bound book of Grimm's fairy tales given to me by my father.,15,NO,-,0,0,0,0,0,0,1
400090,en,"why in god's good name is it the METAL that gets dyed instead of, idk, THE HUGE PIECE OF CLOTH???? https://t.co/oLQaCavLSc",21,NO,-,0,0,0,0,0,0,1
400091,en,When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together,46,NO,-,0,0,0,0,0,0,1
400092,en,"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr",52,YES,REPORTED,0,3,2,0,0,0,0
400093,en,@rjg2386 I only want mega max super cock block super bomb plays from you.,14,YES,DIRECT,0,1,1,0,0,0,0
400094,en,@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,22,YES,DIRECT,0,0,3,0,0,0,0
400095,en,"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.",42,YES,DIRECT,0,2,2,0,0,0,0
400096,en,"@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now",52,YES,DIRECT,0,4,4,0,0,0,0
400097,en,"Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB",12,YES,DIRECT,0,0,1,0,0,0,0
400098,en,Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX,16,YES,JUDGEMENTAL,0,0,1,0,0,0,0
400099,en,"Okay legit what is the point of adding Uroktor, Zamites, or Jagras in MHRise if you arent gonna add Agnaktor, Zamtrios, or Great Jagras. What a fucking cock tease. Actually disappointing and a wasted opportunity.There's even a baby Tetsucabra but no big Tetsucabra? Why.",44,NO,-,0,0,0,0,0,0,1
400100,en,@danholme For years I have a shared album on iPhone and pay for the larger iCloud plan. It’s how I share all my photos of Scarlett with family. So easy and they can comment and react to photos just like social media platforms.,43,NO,-,0,0,0,0,0,0,1
400101,en,@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,49,NO,-,0,0,0,0,0,0,1
400102,en,"@sean_antrim @Acosta Ok, you’re either high, drunk, or crazy. My initial comment specifically said “assault STYLE weapons.” Get help dude. You need it.",23,NO,-,0,0,0,0,0,0,1
400103,en,"@ValCano14 @jamiedavie1977 @JanusTiresias 2/2Any winning coalition has to includePMC, Black Church Goers,uncoopted Working Class, etc&amp; work on consciousness raisingthere is too much, ""I can't workw/ moderate PMC -they're bougie""but w/o them there's not a chanceof winningI think, that's a realistic assessment",41,NO,-,0,0,0,0,0,0,1
400104,en,‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh,27,NO,-,0,0,0,0,0,0,1
